Puntuaci√≥n natural,DC,SE,RD,CD,CL,VB,NL,MT,CM,BS,FI,RG,IN,AR,PC,Edad (meses)
58,19.0,,,,15.0,19.0,,,,,,11,,,,80
59,19.0,,,,15.0,19.0,,,,,,11,,,,80
60,19.0,,,,16.0,19.0,,,,,,11,,,,80
61,19.0,,,,16.0,19.0,,,,,,12,,,,80
62,19.0,,,,17.0,19.0,,,,,,12,,,,80
63,19.0,,,,17.0,19.0,,,,,,12,,,,80
64,19.0,,,,18.0,19.0,,,,,,12,,,,80
65,19.0,,,,19.0,19.0,,,,,,12,,,,80
66,19.0,,,,,19.0,,,,,,12,,,,80
67,19.0,,,,,19.0,,,,,,12,,,,80
68,19.0,,,,,19.0,,,,,,12,,,,80
69,,,,,,,,,,,,13,,,,80
70,,,,,,,,,,,,14,,,,80
71,,,,,,,,,,,,14,,,,80
72,,,,,,,,,,,,14,,,,80
73,,,,,,,,,,,,14,,,,80
74,,,,,,,,,,,,14,,,,80
75,,,,,,,,,,,,14,,,,80
76,,,,,,,,,,,,14,,,,80
77,,,,,,,,,,,,14,,,,80
78,,,,,,,,,,,,14,,,,80
79,,,,,,,,,,,,14,,,,80
80,,,,,,,,,,,,15,,,,80
81,,,,,,,,,,,,15,,,,80
82,,,,,,,,,,,,15,,,,80
83,,,,,,,,,,,,15,,,,80
84,,,,,,,,,,,,15,,,,80
85,,,,,,,,,,,,15,,,,80
86,,,,,,,,,,,,16,,,,80
87,,,,,,,,,,,,17,,,,80
88,,,,,,,,,,,,17,,,,80
89,,,,,,,,,,,,18,,,,80
90,,,,,,,,,,,,18,,,,80
91,,,,,,,,,,,,18,,,,80
92,,,,,,,,,,,,18,,,,80
93,,,,,,,,,,,,18,,,,80
94,,,,,,,,,,,,18,,,,80
95,,,,,,,,,,,,18,,,,80
96,,,,,,,,,,,,18,,,,80
97,,,,,,,,,,,,19,,,,80
98,,,,,,,,,,,,19,,,,80
99,,,,,,,,,,,,19,,,,80
100,,,,,,,,,,,,19,,,,80
101,,,,,,,,,,,,19,,,,80
102,,,,,,,,,,,,19,,,,80
103,,,,,,,,,,,,19,,,,80
104,,,,,,,,,,,,19,,,,80
105,,,,,,,,,,,,19,,,,80
106,,,,,,,,,,,,19,,,,80
107,,,,,,,,,,,,19,,,,80
108,,,,,,,,,,,,19,,,,80
109,,,,,,,,,,,,19,,,,80
110,,,,,,,,,,,,19,,,,80
111,,,,,,,,,,,,19,,,,80
112,,,,,,,,,,,,19,,,,80
113,,,,,,,,,,,,19,,,,80
114,,,,,,,,,,,,19,,,,80
115,,,,,,,,,,,,19,,,,80
116,,,,,,,,,,,,19,,,,80
117,,,,,,,,,,,,19,,,,80
118,,,,,,,,,,,,19,,,,80
119,,,,,,,,,,,,19,,,,80
120,,,,,,,,,,,,19,,,,80
121,,,,,,,,,,,,19,,,,80
122,,,,,,,,,,,,19,,,,80
123,,,,,,,,,,,,19,,,,80
124,,,,,,,,,,,,19,,,,80
125,,,,,,,,,,,,19,,,,80
126,,,,,,,,,,,,19,,,,80
127,,,,,,,,,,,,19,,,,80
128,,,,,,,,,,,,19,,,,80
129,,,,,,,,,,,,19,,,,80
130,,,,,,,,,,,,19,,,,80
131,,,,,,,,,,,,19,,,,80
132,,,,,,,,,,,,19,,,,80
133,,,,,,,,,,,,19,,,,80
134,,,,,,,,,,,,19,,,,80
135,,,,,,,,,,,,19,,,,80
136,,,,,,,,,,,,19,,,,80
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,84
1,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1,1.0,2.0,2.0,84
2,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,1,1.0,3.0,3.0,84
3,4.0,4.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,1,2.0,4.0,4.0,84
4,5.0,5.0,3.0,5.0,1.0,2.0,5.0,4.0,4.0,3.0,4.0,1,3.0,4.0,5.0,84
5,6.0,6.0,4.0,6.0,1.0,3.0,6.0,5.0,4.0,3.0,5.0,1,4.0,5.0,6.0,84
6,6.0,7.0,5.0,6.0,1.0,3.0,6.0,6.0,5.0,4.0,5.0,1,5.0,6.0,6.0,84
7,6.0,8.0,6.0,6.0,1.0,3.0,7.0,6.0,5.0,4.0,6.0,1,6.0,6.0,7.0,84
8,6.0,8.0,6.0,7.0,1.0,4.0,8.0,7.0,6.0,5.0,6.0,2,7.0,6.0,8.0,84
9,6.0,9.0,7.0,8.0,2.0,4.0,8.0,8.0,7.0,5.0,6.0,2,8.0,6.0,9.0,84
10,7.0,9.0,8.0,9.0,2.0,4.0,9.0,9.0,8.0,5.0,6.0,2,9.0,7.0,10.0,84
11,8.0,10.0,9.0,9.0,2.0,5.0,9.0,10.0,8.0,6.0,6.0,2,10.0,8.0,11.0,84
12,8.0,11.0,10.0,10.0,2.0,5.0,10.0,11.0,9.0,6.0,7.0,3,11.0,9.0,12.0,84
13,9.0,11.0,11.0,11.0,3.0,6.0,11.0,11.0,10.0,6.0,8.0,3,12.0,10.0,13.0,84
14,9.0,12.0,12.0,12.0,3.0,6.0,12.0,12.0,11.0,7.0,8.0,3,13.0,11.0,14.0,84
15,9.0,12.0,13.0,12.0,3.0,7.0,12.0,12.0,11.0,7.0,9.0,3,14.0,12.0,15.0,84
16,9.0,12.0,14.0,13.0,4.0,8.0,13.0,13.0,12.0,8.0,9.0,4,15.0,12.0,16.0,84
17,10.0,13.0,15.0,14.0,4.0,8.0,14.0,14.0,12.0,8.0,10.0,4,16.0,13.0,17.0,84
18,10.0,14.0,16.0,14.0,4.0,9.0,15.0,15.0,12.0,9.0,11.0,4,17.0,13.0,18.0,84
19,11.0,14.0,17.0,15.0,4.0,9.0,16.0,16.0,12.0,9.0,11.0,4,18.0,14.0,19.0,84
20,11.0,15.0,18.0,16.0,4.0,10.0,17.0,17.0,13.0,9.0,12.0,5,19.0,14.0,19.0,84
21,11.0,15.0,19.0,17.0,5.0,11.0,18.0,18.0,14.0,10.0,13.0,5,19.0,15.0,19.0,84
22,11.0,16.0,19.0,18.0,5.0,11.0,19.0,18.0,15.0,10.0,14.0,5,19.0,16.0,19.0,84
23,12.0,16.0,19.0,19.0,5.0,12.0,19.0,18.0,16.0,11.0,15.0,5,19.0,18.0,19.0,84
24,12.0,17.0,19.0,19.0,5.0,12.0,19.0,18.0,17.0,11.0,16.0,5,19.0,19.0,19.0,84
25,12.0,17.0,19.0,19.0,5.0,12.0,19.0,18.0,18.0,11.0,17.0,5,19.0,19.0,,84
26,13.0,18.0,19.0,19.0,6.0,12.0,19.0,19.0,19.0,12.0,17.0,6,19.0,19.0,,84
27,13.0,18.0,19.0,19.0,6.0,13.0,19.0,19.0,19.0,12.0,18.0,6,19.0,19.0,,84
28,14.0,19.0,19.0,19.0,6.0,14.0,19.0,19.0,19.0,12.0,18.0,6,19.0,19.0,,84
29,14.0,19.0,19.0,,6.0,14.0,19.0,19.0,19.0,13.0,18.0,6,19.0,19.0,,84
30,15.0,19.0,19.0,,6.0,15.0,19.0,19.0,19.0,13.0,19.0,6,19.0,19.0,,84
31,15.0,19.0,19.0,,6.0,15.0,,19.0,19.0,13.0,19.0,6,19.0,19.0,,84
32,15.0,19.0,19.0,,7.0,15.0,,19.0,19.0,14.0,19.0,6,19.0,19.0,,84
33,16.0,19.0,,,7.0,16.0,,19.0,19.0,14.0,19.0,6,19.0,19.0,,84
34,16.0,19.0,,,8.0,16.0,,19.0,19.0,15.0,19.0,6,,19.0,,84
35,16.0,19.0,,,8.0,17.0,,19.0,19.0,15.0,19.0,6,,,,84
36,16.0,19.0,,,8.0,17.0,,,19.0,16.0,19.0,6,,,,84
37,16.0,19.0,,,9.0,17.0,,,19.0,16.0,19.0,6,,,,84
38,16.0,19.0,,,9.0,18.0,,,19.0,17.0,19.0,7,,,,84
39,17.0,19.0,,,9.0,18.0,,,19.0,17.0,,7,,,,84
40,17.0,19.0,,,10.0,19.0,,,19.0,18.0,,7,,,,84
41,17.0,19.0,,,10.0,19.0,,,19.0,18.0,,8,,,,84
42,17.0,19.0,,,10.0,19.0,,,19.0,19.0,,8,,,,84
43,18.0,19.0,,,10.0,19.0,,,,19.0,,8,,,,84
44,18.0,19.0,,,10.0,19.0,,,,19.0,,8,,,,84
45,18.0,,,,11.0,19.0,,,,19.0,,8,,,,84
46,18.0,,,,11.0,19.0,,,,,,9,,,,84
47,18.0,,,,11.0,19.0,,,,,,9,,,,84
48,18.0,,,,11.0,19.0,,,,,,9,,,,84
49,18.0,,,,11.0,19.0,,,,,,9,,,,84
50,18.0,,,,12.0,19.0,,,,,,9,,,,84
51,18.0,,,,12.0,19.0,,,,,,10,,,,84
52,18.0,,,,12.0,19.0,,,,,,10,,,,84
53,18.0,,,,12.0,19.0,,,,,,10,,,,84
54,18.0,,,,12.0,19.0,,,,,,10,,,,84
55,18.0,,,,13.0,19.0,,,,,,10,,,,84
56,19.0,,,,14.0,19.0,,,,,,10,,,,84
57,19.0,,,,14.0,19.0,,,,,,11,,,,84
58,19.0,,,,15.0,19.0,,,,,,11,,,,84
59,19.0,,,,15.0,19.0,,,,,,11,,,,84
60,19.0,,,,16.0,19.0,,,,,,11,,,,84
61,19.0,,,,16.0,19.0,,,,,,11,,,,84
62,19.0,,,,17.0,19.0,,,,,,12,,,,84
63,19.0,,,,17.0,19.0,,,,,,12,,,,84
64,19.0,,,,18.0,19.0,,,,,,12,,,,84
65,19.0,,,,19.0,19.0,,,,,,12,,,,84
66,19.0,,,,,19.0,,,,,,12,,,,84
67,19.0,,,,,19.0,,,,,,12,,,,84
68,19.0,,,,,19.0,,,,,,12,,,,84
69,,,,,,,,,,,,12,,,,84
70,,,,,,,,,,,,12,,,,84
71,,,,,,,,,,,,12,,,,84
72,,,,,,,,,,,,12,,,,84
73,,,,,,,,,,,,13,,,,84
74,,,,,,,,,,,,13,,,,84
75,,,,,,,,,,,,14,,,,84
76,,,,,,,,,,,,14,,,,84
77,,,,,,,,,,,,14,,,,84
78,,,,,,,,,,,,14,,,,84
79,,,,,,,,,,,,14,,,,84
80,,,,,,,,,,,,14,,,,84
81,,,,,,,,,,,,15,,,,84
82,,,,,,,,,,,,15,,,,84
83,,,,,,,,,,,,15,,,,84
84,,,,,,,,,,,,15,,,,84
85,,,,,,,,,,,,15,,,,84
86,,,,,,,,,,,,15,,,,84
87,,,,,,,,,,,,16,,,,84
88,,,,,,,,,,,,16,,,,84
89,,,,,,,,,,,,17,,,,84
90,,,,,,,,,,,,18,,,,84
91,,,,,,,,,,,,18,,,,84
92,,,,,,,,,,,,18,,,,84
93,,,,,,,,,,,,18,,,,84
94,,,,,,,,,,,,18,,,,84
95,,,,,,,,,,,,18,,,,84
96,,,,,,,,,,,,18,,,,84
97,,,,,,,,,,,,18,,,,84
98,,,,,,,,,,,,18,,,,84
99,,,,,,,,,,,,18,,,,84
100,,,,,,,,,,,,19,,,,84
101,,,,,,,,,,,,19,,,,84
102,,,,,,,,,,,,19,,,,84
103,,,,,,,,,,,,19,,,,84
104,,,,,,,,,,,,19,,,,84
105,,,,,,,,,,,,19,,,,84
106,,,,,,,,,,,,19,,,,84
107,,,,,,,,,,,,19,,,,84
108,,,,,,,,,,,,19,,,,84
109,,,,,,,,,,,,19,,,,84
110,,,,,,,,,,,,19,,,,84
111,,,,,,,,,,,,19,,,,84
112,,,,,,,,,,,,19,,,,84
113,,,,,,,,,,,,19,,,,84
114,,,,,,,,,,,,19,,,,84
115,,,,,,,,,,,,19,,,,84
116,,,,,,,,,,,,19,,,,84
117,,,,,,,,,,,,19,,,,84
118,,,,,,,,,,,,19,,,,84
119,,,,,,,,,,,,19,,,,84
120,,,,,,,,,,,,19,,,,84
121,,,,,,,,,,,,19,,,,84
122,,,,,,,,,,,,19,,,,84
123,,,,,,,,,,,,19,,,,84
124,,,,,,,,,,,,19,,,,84
125,,,,,,,,,,,,19,,,,84
126,,,,,,,,,,,,19,,,,84
127,,,,,,,,,,,,19,,,,84
128,,,,,,,,,,,,19,,,,84
129,,,,,,,,,,,,19,,,,84
130,,,,,,,,,,,,19,,,,84
131,,,,,,,,,,,,19,,,,84
132,,,,,,,,,,,,19,,,,84
133,,,,,,,,,,,,19,,,,84
134,,,,,,,,,,,,19,,,,84
135,,,,,,,,,,,,19,,,,84
136,,,,,,,,,,,,19,,,,84
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,88
1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,88
2,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1,1.0,2.0,3.0,88
3,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1,2.0,3.0,4.0,88
4,5.0,5.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,1,3.0,4.0,5.0,88
5,6.0,6.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,3.0,3.0,1,4.0,5.0,5.0,88
6,6.0,7.0,5.0,5.0,1.0,3.0,6.0,5.0,5.0,4.0,3.0,1,5.0,5.0,6.0,88
7,6.0,8.0,6.0,6.0,1.0,3.0,6.0,6.0,5.0,4.0,4.0,1,6.0,6.0,6.0,88
8,6.0,8.0,6.0,7.0,1.0,4.0,7.0,6.0,6.0,5.0,4.0,1,7.0,6.0,7.0,88
9,6.0,9.0,7.0,8.0,1.0,4.0,8.0,7.0,6.0,5.0,5.0,1,8.0,6.0,8.0,88
10,7.0,9.0,8.0,9.0,1.0,4.0,9.0,8.0,7.0,5.0,5.0,2,9.0,7.0,9.0,88
11,8.0,9.0,9.0,9.0,2.0,5.0,9.0,9.0,8.0,6.0,6.0,2,9.0,8.0,10.0,88
12,8.0,10.0,10.0,9.0,2.0,5.0,10.0,9.0,8.0,6.0,7.0,3,10.0,9.0,11.0,88
13,9.0,11.0,11.0,10.0,3.0,6.0,10.0,9.0,9.0,6.0,8.0,3,11.0,9.0,12.0,88
14,9.0,12.0,12.0,11.0,3.0,6.0,11.0,10.0,9.0,6.0,8.0,3,12.0,10.0,13.0,88
15,9.0,12.0,13.0,12.0,3.0,6.0,12.0,11.0,10.0,7.0,9.0,3,13.0,11.0,14.0,88
16,9.0,12.0,13.0,13.0,4.0,7.0,13.0,12.0,11.0,7.0,9.0,4,14.0,12.0,15.0,88
17,9.0,12.0,14.0,14.0,4.0,8.0,13.0,13.0,12.0,7.0,9.0,4,15.0,12.0,16.0,88
18,10.0,13.0,15.0,14.0,4.0,9.0,14.0,13.0,12.0,8.0,10.0,4,16.0,13.0,17.0,88
19,10.0,14.0,16.0,15.0,4.0,9.0,15.0,14.0,12.0,8.0,11.0,4,17.0,14.0,18.0,88
20,11.0,15.0,17.0,16.0,4.0,10.0,16.0,15.0,13.0,9.0,11.0,5,18.0,15.0,19.0,88
21,11.0,15.0,18.0,17.0,5.0,10.0,17.0,16.0,13.0,9.0,12.0,5,19.0,16.0,19.0,88
22,11.0,16.0,19.0,18.0,5.0,11.0,18.0,17.0,14.0,10.0,12.0,5,19.0,17.0,19.0,88
23,12.0,16.0,19.0,19.0,5.0,11.0,19.0,18.0,15.0,10.0,13.0,5,19.0,18.0,19.0,88
24,12.0,17.0,19.0,19.0,5.0,12.0,19.0,18.0,16.0,10.0,14.0,5,19.0,18.0,19.0,88
25,12.0,17.0,19.0,19.0,5.0,12.0,19.0,18.0,17.0,11.0,15.0,5,19.0,19.0,,88
26,13.0,18.0,19.0,19.0,6.0,12.0,19.0,19.0,18.0,11.0,16.0,6,19.0,19.0,,88
27,13.0,18.0,19.0,19.0,6.0,13.0,19.0,19.0,19.0,12.0,17.0,6,19.0,19.0,,88
28,14.0,19.0,19.0,19.0,6.0,13.0,19.0,19.0,19.0,12.0,17.0,6,19.0,19.0,,88
29,14.0,19.0,19.0,,6.0,14.0,19.0,19.0,19.0,13.0,18.0,6,19.0,19.0,,88
30,15.0,19.0,19.0,,6.0,14.0,19.0,19.0,19.0,13.0,18.0,6,19.0,19.0,,88
31,15.0,19.0,19.0,,6.0,15.0,,19.0,19.0,13.0,19.0,6,19.0,19.0,,88
32,15.0,19.0,19.0,,7.0,15.0,,19.0,19.0,13.0,19.0,6,19.0,19.0,,88
33,16.0,19.0,,,7.0,16.0,,19.0,19.0,14.0,19.0,6,19.0,19.0,,88
34,16.0,19.0,,,7.0,16.0,,19.0,19.0,14.0,19.0,6,,19.0,,88
35,16.0,19.0,,,7.0,17.0,,19.0,19.0,15.0,19.0,6,,,,88
36,16.0,19.0,,,7.0,18.0,,,19.0,16.0,19.0,6,,,,88
37,16.0,19.0,,,8.0,18.0,,,19.0,16.0,19.0,6,,,,88
38,16.0,19.0,,,8.0,18.0,,,19.0,17.0,19.0,7,,,,88
39,17.0,19.0,,,8.0,18.0,,,19.0,18.0,,7,,,,88
40,17.0,19.0,,,8.0,19.0,,,19.0,18.0,,7,,,,88
41,17.0,19.0,,,9.0,19.0,,,19.0,18.0,,7,,,,88
42,17.0,19.0,,,9.0,19.0,,,19.0,18.0,,8,,,,88
43,18.0,19.0,,,9.0,19.0,,,,18.0,,8,,,,88
44,18.0,19.0,,,10.0,19.0,,,,18.0,,8,,,,88
45,18.0,,,,10.0,19.0,,,,19.0,,8,,,,88
46,18.0,,,,10.0,19.0,,,,,,9,,,,88
47,18.0,,,,11.0,19.0,,,,,,9,,,,88
48,18.0,,,,11.0,19.0,,,,,,9,,,,88
49,18.0,,,,11.0,19.0,,,,,,9,,,,88
50,18.0,,,,12.0,19.0,,,,,,9,,,,88
51,18.0,,,,12.0,19.0,,,,,,9,,,,88
52,18.0,,,,12.0,19.0,,,,,,10,,,,88
53,18.0,,,,12.0,19.0,,,,,,10,,,,88
54,18.0,,,,12.0,19.0,,,,,,10,,,,88
55,18.0,,,,13.0,19.0,,,,,,10,,,,88
56,19.0,,,,13.0,19.0,,,,,,10,,,,88
57,19.0,,,,14.0,19.0,,,,,,10,,,,88
58,19.0,,,,15.0,19.0,,,,,,10,,,,88
59,19.0,,,,15.0,19.0,,,,,,11,,,,88
60,19.0,,,,16.0,19.0,,,,,,11,,,,88
61,19.0,,,,16.0,19.0,,,,,,12,,,,88
62,19.0,,,,17.0,19.0,,,,,,12,,,,88
63,19.0,,,,17.0,19.0,,,,,,12,,,,88
64,19.0,,,,18.0,19.0,,,,,,12,,,,88
65,19.0,,,,19.0,19.0,,,,,,12,,,,88
66,19.0,,,,19.0,19.0,,,,,,12,,,,88
67,19.0,,,,19.0,19.0,,,,,,12,,,,88
68,19.0,,,,,19.0,,,,,,12,,,,88
69,,,,,,,,,,,,12,,,,88
70,,,,,,,,,,,,12,,,,88
71,,,,,,,,,,,,12,,,,88
72,,,,,,,,,,,,12,,,,88
73,,,,,,,,,,,,13,,,,88
74,,,,,,,,,,,,13,,,,88
75,,,,,,,,,,,,13,,,,88
76,,,,,,,,,,,,13,,,,88
77,,,,,,,,,,,,14,,,,88
78,,,,,,,,,,,,14,,,,88
79,,,,,,,,,,,,14,,,,88
80,,,,,,,,,,,,14,,,,88
81,,,,,,,,,,,,15,,,,88
82,,,,,,,,,,,,15,,,,88
83,,,,,,,,,,,,15,,,,88
84,,,,,,,,,,,,15,,,,88
85,,,,,,,,,,,,15,,,,88
86,,,,,,,,,,,,15,,,,88
87,,,,,,,,,,,,16,,,,88
88,,,,,,,,,,,,16,,,,88
89,,,,,,,,,,,,17,,,,88
90,,,,,,,,,,,,17,,,,88
91,,,,,,,,,,,,18,,,,88
92,,,,,,,,,,,,18,,,,88
93,,,,,,,,,,,,18,,,,88
94,,,,,,,,,,,,18,,,,88
95,,,,,,,,,,,,18,,,,88
96,,,,,,,,,,,,18,,,,88
97,,,,,,,,,,,,18,,,,88
98,,,,,,,,,,,,18,,,,88
99,,,,,,,,,,,,18,,,,88
100,,,,,,,,,,,,19,,,,88
101,,,,,,,,,,,,19,,,,88
102,,,,,,,,,,,,19,,,,88
103,,,,,,,,,,,,19,,,,88
104,,,,,,,,,,,,19,,,,88
105,,,,,,,,,,,,19,,,,88
106,,,,,,,,,,,,19,,,,88
107,,,,,,,,,,,,19,,,,88
108,,,,,,,,,,,,19,,,,88
109,,,,,,,,,,,,19,,,,88
110,,,,,,,,,,,,19,,,,88
111,,,,,,,,,,,,19,,,,88
112,,,,,,,,,,,,19,,,,88
113,,,,,,,,,,,,19,,,,88
114,,,,,,,,,,,,19,,,,88
115,,,,,,,,,,,,19,,,,88
116,,,,,,,,,,,,19,,,,88
117,,,,,,,,,,,,19,,,,88
118,,,,,,,,,,,,19,,,,88
119,,,,,,,,,,,,19,,,,88
120,,,,,,,,,,,,19,,,,88
121,,,,,,,,,,,,19,,,,88
122,,,,,,,,,,,,19,,,,88
123,,,,,,,,,,,,19,,,,88
124,,,,,,,,,,,,19,,,,88
125,,,,,,,,,,,,19,,,,88
126,,,,,,,,,,,,19,,,,88
127,,,,,,,,,,,,19,,,,88
128,,,,,,,,,,,,19,,,,88
129,,,,,,,,,,,,19,,,,88
130,,,,,,,,,,,,19,,,,88
131,,,,,,,,,,,,19,,,,88
132,,,,,,,,,,,,19,,,,88
133,,,,,,,,,,,,19,,,,88
134,,,,,,,,,,,,19,,,,88
135,,,,,,,,,,,,19,,,,88
136,,,,,,,,,,,,19,,,,88
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,92
1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,2.0,92
2,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1,1.0,2.0,3.0,92
3,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1,1.0,3.0,4.0,92
4,4.0,5.0,3.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,2.0,1,1.0,4.0,5.0,92
5,5.0,6.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,2.0,3.0,1,2.0,5.0,5.0,92
6,6.0,6.0,5.0,5.0,1.0,3.0,6.0,5.0,5.0,2.0,3.0,1,3.0,5.0,6.0,92
7,6.0,6.0,6.0,6.0,1.0,3.0,6.0,6.0,5.0,3.0,4.0,1,4.0,5.0,6.0,92
8,6.0,6.0,6.0,7.0,1.0,4.0,7.0,6.0,6.0,3.0,4.0,1,5.0,6.0,7.0,92
9,6.0,7.0,7.0,8.0,1.0,4.0,7.0,7.0,6.0,4.0,5.0,1,6.0,6.0,8.0,92
10,7.0,8.0,8.0,9.0,1.0,4.0,8.0,7.0,7.0,4.0,5.0,1,7.0,6.0,9.0,92
11,8.0,9.0,9.0,9.0,1.0,5.0,9.0,7.0,8.0,5.0,6.0,1,8.0,7.0,10.0,92
12,8.0,10.0,10.0,9.0,1.0,5.0,10.0,8.0,8.0,5.0,7.0,2,9.0,8.0,11.0,92
13,9.0,10.0,11.0,10.0,1.0,6.0,10.0,9.0,9.0,5.0,7.0,3,9.0,9.0,12.0,92
14,9.0,10.0,12.0,11.0,1.0,6.0,11.0,10.0,9.0,6.0,7.0,3,10.0,9.0,13.0,92
15,9.0,11.0,13.0,12.0,1.0,6.0,12.0,11.0,10.0,6.0,8.0,3,11.0,9.0,14.0,92
16,9.0,12.0,13.0,13.0,2.0,6.0,13.0,12.0,10.0,6.0,8.0,4,12.0,10.0,15.0,92
17,9.0,12.0,14.0,14.0,2.0,7.0,14.0,12.0,11.0,6.0,9.0,4,13.0,11.0,16.0,92
18,10.0,13.0,15.0,14.0,2.0,7.0,14.0,12.0,12.0,7.0,10.0,4,14.0,12.0,17.0,92
19,10.0,14.0,16.0,15.0,3.0,8.0,15.0,13.0,12.0,7.0,10.0,4,15.0,12.0,18.0,92
20,10.0,15.0,17.0,16.0,3.0,9.0,16.0,13.0,13.0,8.0,11.0,5,16.0,13.0,19.0,92
21,11.0,15.0,18.0,17.0,3.0,9.0,17.0,14.0,14.0,8.0,12.0,5,17.0,14.0,19.0,92
